,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Yukhnov,RU,54.7444,35.2297,77.45,47,20,5.39,few clouds
351,Port Alberni,CA,49.2413,-124.8028,64.13,92,8,3.4,clear sky
352,Nishihara,JP,26.1842,127.7558,82.06,94,75,10.36,broken clouds
353,Nan,TH,18.8333,100.6667,80.62,74,40,10.36,scattered clouds
354,Zverinogolovskoye,RU,54.4586,64.8542,64.63,46,77,11.77,broken clouds
355,Dong Hoi,VN,17.4833,106.6,85.82,73,78,8.5,broken clouds
356,Emba,KZ,48.8264,58.1442,83.62,21,0,14.79,clear sky
357,Akyab,MM,20.15,92.9,79.61,94,100,27.49,light rain
358,Rawson,AR,-43.3002,-65.1023,39.43,56,22,22.44,few clouds
359,Sechura,PE,-5.5569,-80.8222,64.63,89,35,9.62,scattered clouds
360,Douglas,US,41.3,-96.167,70.66,96,1,3.44,clear sky
361,Haapiti,PF,-17.5667,-149.8667,74.93,72,50,8.12,scattered clouds
362,Kirillov,RU,59.863,38.3813,76.93,36,55,8.48,broken clouds
363,Svetlaya,RU,46.5389,138.3297,69.22,99,95,8.05,overcast clouds
364,La Primavera,CO,5.4906,-70.4092,72.41,92,54,2.53,broken clouds
365,Awjilah,LY,29.1081,21.2869,90.77,26,0,7.61,clear sky
366,Hanzhong,CN,33.0728,107.0303,78.51,82,77,2.15,broken clouds
367,Bolo,PH,13.7899,120.9817,85.98,85,89,17.43,overcast clouds
368,Huarmey,PE,-10.0681,-78.1522,63.27,89,9,8.08,clear sky
369,Neiafu,TO,-18.65,-173.9833,78.01,79,19,8.34,few clouds
370,Nola,IT,40.922,14.5329,98.71,34,100,5.99,overcast clouds
371,Dnestrovsc,MD,46.6222,29.9133,86.36,28,2,4.65,clear sky
372,Ritchie,ZA,-29.038,24.6028,61.81,18,33,14.79,scattered clouds
373,Okhotsk,RU,59.3833,143.3,57.61,93,57,6.15,broken clouds
374,Colares,PT,38.7992,-9.4469,79.45,64,20,8.01,few clouds
375,Quatre Cocos,MU,-20.2078,57.7625,75.31,65,20,13.4,few clouds
376,Kamsack,CA,51.5667,-101.9009,50.45,74,38,4.0,scattered clouds
377,Novochernorechenskiy,RU,56.2669,91.0828,70.61,87,98,8.41,light rain
378,Charlottesville,US,38.0293,-78.4767,75.2,95,20,3.0,mist
379,Adrar,MR,20.5022,-10.0711,103.68,6,1,6.31,clear sky
380,Codrington,AU,-38.2667,141.9667,53.35,88,100,16.02,overcast clouds
381,Qaqortoq,GL,60.7167,-46.0333,54.1,48,82,2.3,broken clouds
382,Magdagachi,RU,53.45,125.8,66.31,91,58,3.22,light rain
383,Callaguip,PH,18.0714,120.4867,81.52,87,85,23.17,light rain
384,Hammerfest,NO,70.6634,23.6821,50.45,87,75,3.44,broken clouds
385,Tual,ID,-5.6667,132.75,80.92,75,75,19.62,broken clouds
386,Saint-Joseph,RE,-21.3667,55.6167,75.56,70,3,13.2,clear sky
387,Gat,IL,31.61,34.7642,94.41,44,1,14.56,clear sky
388,Arusha,TZ,-3.3667,36.6833,74.3,32,90,9.91,overcast clouds
389,Saravan,AM,39.7196,45.6483,88.45,26,1,13.53,clear sky
390,Yulara,AU,-25.2406,130.9889,57.04,28,6,0.0,clear sky
391,Cidreira,BR,-30.1811,-50.2056,63.07,94,100,4.32,moderate rain
392,Lavrentiya,RU,65.5833,-171.0,43.57,97,100,5.46,overcast clouds
393,Valparaiso,CL,-33.0393,-71.6273,53.47,94,75,4.61,broken clouds
394,Virginia Beach,US,36.8529,-75.978,78.03,85,40,9.22,scattered clouds
395,Belmonte,BR,-15.8631,-38.8828,68.5,83,43,4.79,scattered clouds
396,Kyra,RU,49.5776,111.9753,62.96,83,89,3.49,overcast clouds
397,Winnemucca,US,40.973,-117.7357,75.25,19,1,9.22,clear sky
398,Elko,US,41.0002,-115.5012,71.82,19,65,5.99,broken clouds
399,Khash,IR,28.2211,61.2158,99.3,5,0,15.66,clear sky
400,Batagay-Alyta,RU,67.8006,130.4114,66.6,54,50,11.9,scattered clouds
401,Morada Nova,BR,-5.1067,-38.3725,78.93,62,0,10.8,clear sky
402,San Ignacio,BZ,17.1561,-89.0714,71.74,94,0,0.0,clear sky
403,Gladstone,AU,-23.85,151.25,64.33,59,52,5.75,broken clouds
404,Sept-Iles,CA,50.2001,-66.3821,62.26,97,90,1.99,mist
405,Nagato,JP,34.3833,131.2,80.2,84,0,4.5,clear sky
406,Rochester,US,43.1548,-77.6156,69.4,89,40,1.99,scattered clouds
407,Avera,US,33.194,-82.5271,74.71,89,30,1.3,scattered clouds
408,Clarence Town,AU,-32.5833,151.7833,57.85,64,0,7.83,clear sky
409,Nevel,RU,56.0209,29.9284,83.97,33,6,2.46,clear sky
410,Kommunar,RU,59.6206,30.39,82.04,32,10,5.17,clear sky
411,Kadoma,JP,34.7333,135.5833,87.8,76,75,5.75,broken clouds
412,Abu Samrah,SY,35.3029,37.1841,99.23,19,0,10.2,clear sky
413,Voi,KE,-3.3945,38.563,83.7,28,48,14.88,scattered clouds
414,Tuatapere,NZ,-46.1333,167.6833,47.82,86,98,8.3,overcast clouds
415,Udimskiy,RU,61.1417,45.9144,66.11,61,84,9.13,light rain
416,Kristiansund,NO,63.1115,7.732,73.45,68,0,6.91,clear sky
417,Oranjestad,AW,12.524,-70.027,80.55,89,75,8.05,broken clouds
418,Lalmohan,BD,22.3384,90.7419,87.37,74,100,8.63,overcast clouds
419,Suntar,RU,62.1444,117.6319,82.53,48,2,3.04,clear sky
420,Moron,AR,-34.6534,-58.6198,49.75,92,54,4.0,broken clouds
421,Torbat-E Jam,IR,35.244,60.6225,101.17,10,0,35.39,clear sky
422,Urumqi,CN,43.801,87.6005,93.61,14,21,15.55,few clouds
423,Tommot,RU,58.9564,126.2925,68.0,80,2,3.51,clear sky
424,Coahuayana,MX,18.7333,-103.6833,77.99,86,72,3.53,broken clouds
425,Puri,IN,19.8,85.85,89.38,73,100,10.92,heavy intensity rain
426,Nacala,MZ,-14.5428,40.6728,81.5,42,20,12.15,few clouds
427,Oranjemund,NA,-28.55,16.4333,77.29,24,100,12.59,overcast clouds
428,Liberal,US,37.0431,-100.921,70.83,88,1,4.61,clear sky
429,Rocha,UY,-34.4833,-54.3333,49.62,94,96,5.79,overcast clouds
430,Sokolow Podlaski,PL,52.4068,22.2531,77.36,66,89,14.03,overcast clouds
431,Bartica,GY,6.4,-58.6167,75.52,97,48,0.27,scattered clouds
432,Shirokiy,RU,49.758,129.523,69.3,99,100,3.76,heavy intensity rain
433,Dobric,RS,44.7019,19.5814,96.1,26,82,3.8,broken clouds
434,Teguise,ES,29.0605,-13.564,73.62,73,75,21.85,broken clouds
435,Acajutla,SV,13.5928,-89.8275,77.81,75,58,5.44,broken clouds
436,Waddan,LY,29.1614,16.139,90.55,24,0,4.97,clear sky
437,Araouane,ML,18.9048,-3.5265,102.6,24,7,15.14,clear sky
438,Sibolga,ID,1.7427,98.7792,82.36,77,65,2.01,broken clouds
439,Faanui,PF,-16.4833,-151.75,78.46,74,50,11.03,scattered clouds
440,Maragogi,BR,-9.0122,-35.2225,76.15,82,65,11.61,broken clouds
441,Outlook,CA,51.5001,-107.0513,59.56,65,99,2.26,light rain
442,Alice Springs,AU,-23.7,133.8833,67.55,17,33,9.22,scattered clouds
443,Kanungu,UG,-0.9575,29.7897,73.04,42,100,4.14,overcast clouds
444,Omsukchan,RU,62.5333,155.8,51.66,98,100,5.26,moderate rain
445,Boras,SE,57.721,12.9401,78.69,41,100,10.02,light rain
446,Alyangula,AU,-13.8483,136.4192,70.03,76,63,10.04,broken clouds
447,Alugan,PH,12.2188,125.4808,84.49,69,100,10.38,overcast clouds
448,Turka,UA,49.1541,23.0297,83.26,44,40,13.22,scattered clouds
449,Saint-Pierre,RE,-21.3393,55.4781,76.64,67,0,27.63,clear sky
450,Guerrero Negro,MX,27.9769,-114.0611,66.49,86,19,10.89,few clouds
451,Sainte-Marie,RE,-20.8968,55.5496,77.13,53,75,21.85,broken clouds
452,Sabang,ID,5.8933,95.3214,83.66,77,94,22.21,overcast clouds
453,Svetlogorsk,BY,52.6333,29.7333,83.41,38,39,4.74,scattered clouds
454,Pecos,US,31.4229,-103.4932,77.81,56,1,0.0,clear sky
455,Kashiwazaki,JP,37.3667,138.55,78.22,86,100,5.44,overcast clouds
456,Lucea,JM,18.451,-78.1736,78.66,78,77,3.2,broken clouds
457,Madimba,TZ,-10.4,40.3333,81.81,46,18,14.67,few clouds
458,Dhrol,IN,22.5667,70.4167,81.79,78,100,17.22,overcast clouds
459,Kaniama,CD,-7.5667,24.1833,82.31,21,77,7.65,broken clouds
460,Kitimat,CA,54.0524,-128.6534,57.58,95,100,1.03,moderate rain
461,Hobyo,SO,5.3505,48.5268,80.49,67,25,30.87,scattered clouds
462,Ulety,RU,51.3572,112.4849,65.12,75,86,4.68,overcast clouds
463,Maniitsoq,GL,65.4167,-52.9,48.06,71,100,13.04,overcast clouds
464,Anadyr,RU,64.75,177.4833,54.1,81,75,8.01,moderate rain
465,Sorong,ID,-0.8833,131.25,81.5,76,90,4.54,overcast clouds
466,Palembang,ID,-2.9167,104.7458,82.74,53,26,7.9,scattered clouds
467,Kalmar,SE,56.6616,16.3616,78.73,61,0,8.05,clear sky
468,Ariquemes,BR,-9.9133,-63.0408,69.66,67,47,0.56,scattered clouds
469,Mallaig,CA,54.2169,-111.3685,59.29,94,96,7.87,overcast clouds
470,Galdar,ES,28.147,-15.6502,75.7,80,31,14.85,scattered clouds
471,Hearst,CA,49.6835,-83.6665,50.25,97,47,2.71,scattered clouds
472,Tabory,RU,58.5198,64.5495,68.72,34,90,8.79,overcast clouds
473,Nara,JP,34.6851,135.8049,87.12,94,54,4.79,broken clouds
474,Tigil,RU,57.8,158.6667,65.48,93,100,17.38,light rain
475,Cairns,AU,-16.9167,145.7667,71.55,68,90,6.91,overcast clouds
476,Ulsteinvik,NO,62.3432,5.8487,84.16,77,100,1.99,overcast clouds
477,College,US,64.8569,-147.8028,58.8,79,75,3.44,broken clouds
478,Oskaloosa,US,41.2964,-92.6444,68.58,94,1,4.61,clear sky
479,Le Port,RE,-20.9373,55.2919,76.96,68,44,4.56,scattered clouds
480,Viedma,AR,-40.8135,-62.9967,43.29,51,27,17.4,scattered clouds
481,Kirakira,SB,-10.4544,161.9205,77.95,83,76,9.13,moderate rain
482,Saint-Francois,FR,46.4154,3.9054,74.68,58,75,8.05,broken clouds
483,Tazmalt,DZ,36.3868,4.3989,99.77,13,44,10.63,scattered clouds
484,Mount Gambier,AU,-37.8333,140.7667,52.05,89,100,11.34,overcast clouds
485,Tonota,BW,-21.4833,27.4833,64.31,34,0,13.56,clear sky
486,Dwarka,IN,22.2394,68.9678,82.71,84,100,23.78,overcast clouds
487,Sandpoint,US,48.2766,-116.5533,66.94,69,1,0.0,clear sky
488,Shurugwi,ZW,-19.6702,30.0059,50.27,59,100,10.6,overcast clouds
489,Kyshtovka,RU,56.555,76.6271,66.06,55,89,13.67,overcast clouds
490,Sao Gotardo,BR,-19.3111,-46.0489,51.62,54,0,3.76,clear sky
491,Port Hardy,CA,50.6996,-127.4199,57.38,94,90,0.0,overcast clouds
492,Lixourion,GR,38.2019,20.4314,91.26,39,0,0.0,clear sky
493,Khandbari,NP,27.3747,87.2039,80.44,83,100,3.33,light rain
494,Coari,BR,-4.085,-63.1414,73.29,77,98,0.51,overcast clouds
495,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.47,82,91,11.32,overcast clouds
496,Darfo,IT,45.8779,10.1812,81.95,77,65,3.65,broken clouds
497,Aborlan,PH,9.4352,118.5492,81.86,81,92,7.99,overcast clouds
498,Kushmurun,KZ,52.4503,64.6311,73.76,30,2,9.69,clear sky
499,Tambacounda,SN,13.7539,-13.7586,84.25,74,75,8.05,broken clouds
500,Pompeia,BR,-22.1086,-50.1717,57.7,42,0,4.65,clear sky
501,Tevriz,RU,57.509,72.4042,61.68,53,56,10.11,broken clouds
502,Launceston,AU,-41.45,147.1667,53.8,88,79,4.0,broken clouds
503,Caxito,AO,-8.5785,13.6643,77.65,33,14,4.09,few clouds
504,Igarka,RU,67.4667,86.5833,76.35,64,95,6.6,overcast clouds
505,Champerico,GT,14.3,-91.9167,78.73,85,9,6.49,clear sky
506,Mpanda,TZ,-6.3655,31.0409,79.27,27,5,7.14,clear sky
507,Boundiali,CI,9.5217,-6.4869,81.28,68,62,6.91,light rain
508,Alpena,US,45.0617,-83.4327,66.97,82,1,3.44,clear sky
509,Antofagasta,CL,-23.65,-70.4,54.68,79,48,5.14,scattered clouds
510,Hami,CN,42.8,93.45,99.77,9,4,23.69,clear sky
511,Sur,OM,22.5667,59.5289,101.25,44,22,10.78,few clouds
512,Yozgat,TR,39.5833,35.3333,82.76,31,0,8.59,clear sky
513,Waipawa,NZ,-41.4122,175.5153,51.46,93,86,6.64,light rain
514,Mangrol,IN,21.1167,70.1167,83.16,77,92,17.54,overcast clouds
515,Erenhot,CN,43.6475,111.9767,71.94,49,78,9.1,broken clouds
516,Billings,US,45.7833,-108.5007,71.51,28,20,9.22,haze
517,Kelapa Sawit,MY,1.6698,103.5327,86.14,80,94,4.94,overcast clouds
518,Tevaitoa,PF,-16.7833,-151.5,78.42,72,46,9.1,scattered clouds
519,Kondopoga,RU,62.2057,34.2614,78.48,49,71,4.38,broken clouds
520,Havoysund,NO,70.9963,24.6622,50.88,74,59,3.09,broken clouds
521,Itarema,BR,-2.9248,-39.9167,79.72,63,53,17.38,broken clouds
522,Verkhnetulomskiy,RU,68.6073,31.7962,50.13,57,100,7.7,overcast clouds
523,Oxelosund,SE,58.6706,17.1015,79.52,47,0,16.11,clear sky
524,Winneba,GH,5.3511,-0.6231,81.07,68,45,13.31,scattered clouds
525,Melfi,IT,40.9965,15.6514,93.49,13,93,8.19,overcast clouds
526,Wanning,CN,18.8003,110.3967,84.85,83,96,5.08,overcast clouds
527,Bereda,ES,43.2686,-7.5406,71.42,69,37,2.91,scattered clouds
528,Saucillo,MX,28.0167,-105.2833,74.62,49,41,2.89,scattered clouds
529,Smolenka,RU,52.1352,113.4974,68.07,77,40,0.0,scattered clouds
530,Inverness,GB,57.4791,-4.224,67.98,90,75,2.3,broken clouds
531,Pathein,MM,16.7833,94.7333,79.07,85,100,13.78,moderate rain
532,Coihaique,CL,-45.5752,-72.0662,30.15,86,0,6.91,clear sky
533,Tamiahua,MX,21.2667,-97.45,73.71,89,0,3.76,clear sky
534,Quesnel,CA,52.9999,-122.5029,50.5,93,90,2.3,fog
535,Belyy Yar,RU,53.6039,91.3903,80.49,61,0,6.71,clear sky
536,Muli,MV,2.9167,73.5667,77.85,82,100,4.76,overcast clouds
537,Teacapan,MX,22.55,-105.75,79.66,87,46,2.15,scattered clouds
538,Kisangani,CD,0.5167,25.2,95.92,26,93,3.36,overcast clouds
539,Atambua,ID,-9.1061,124.8925,71.64,79,64,3.0,broken clouds
540,Bairiki,KI,1.3292,172.9752,80.6,83,40,2.3,scattered clouds
541,San Jose,US,37.3394,-121.895,64.11,82,1,1.99,clear sky
542,Chany,RU,55.3121,76.7647,66.61,57,97,14.76,overcast clouds
543,Sevsk,RU,52.1491,34.4926,80.53,43,40,6.89,scattered clouds
544,Omboue,GA,-1.5746,9.2618,77.52,71,84,8.41,broken clouds
545,Sri Aman,MY,1.2376,111.4621,82.45,78,57,1.14,moderate rain
